feature_id,metric_id,column,selected_transform,transform_lambda,transform_parameter_source,requires_nonnegative,fitting_dataset_ids,center_scope,selection_source
M1_log1p,M1,m1_cpu_millicores,log1p,,fixed_standard_transform,True,N1+N2,pooled_n1_n2_transformed_values,outputs/step36/latest/feature_roles_provisional_v1.yaml
M3_run_pod_centered,M3,m3_memory_working_set_bytes,identity,,fixed_standard_transform,False,N1+N2,per_run_pod_offset_then_pooled_residual_median,outputs/step36/latest/feature_roles_provisional_v1.yaml
M4_identity,M4,m4_memory_growth_bytes_per_s,identity,,fixed_standard_transform,False,N1+N2,pooled_n1_n2_transformed_values,outputs/step36/latest/feature_roles_provisional_v1.yaml
M5_log1p,M5,m5_network_rx_bytes_per_s,log1p,,fixed_standard_transform,True,N1+N2,pooled_n1_n2_transformed_values,outputs/step36/latest/feature_roles_provisional_v1.yaml
M6_log1p,M6,m6_network_tx_bytes_per_s,log1p,,fixed_standard_transform,True,N1+N2,pooled_n1_n2_transformed_values,outputs/step36/latest/feature_roles_provisional_v1.yaml
