phase,elapsed_s,utc,scenario
baseline_start,0,2026-07-03T16:51:59Z,A_MEMORY_BASELINE_600S
baseline_end,600,2026-07-03T17:02:01Z,A_MEMORY_BASELINE_600S
ramp_start,600,2026-07-03T17:02:01Z,A_MEMORY_RAMP_6STEPS_300S
ramp_end,900,2026-07-03T17:07:01Z,A_MEMORY_RAMP_6STEPS_300S
hold_start,900,2026-07-03T17:07:01Z,A_MEMORY_HOLD_32MB_1200S
hold_end,2100,2026-07-03T17:27:02Z,A_MEMORY_HOLD_32MB_1200S
recovery_start,2100,2026-07-03T17:27:02Z,A_MEMORY_RECOVERY_600S
recovery_end,2700,2026-07-03T17:37:02Z,A_MEMORY_RECOVERY_600S
