phase,step,multiplier,cpu_target_mcpu,elapsed_s,utc,scenario
baseline,0,0.0,0.0,0,2026-07-04T01:00:45Z,A_STEALTH_BASELINE_600S
step_1,1,0.7,39.646,600,2026-07-04T01:00:45Z,A_STEALTH_STEP1_BELOW_FLOOR_LOAD20_900S
step_2,2,1.0,56.638,1500,2026-07-04T01:15:46Z,A_STEALTH_STEP2_AT_FLOOR_LOAD28_900S
step_3,3,1.3,73.629,2400,2026-07-04T01:30:46Z,A_STEALTH_STEP3_ABOVE_FLOOR_LO_LOAD36_900S
step_4,4,1.6,90.620,3300,2026-07-04T01:45:47Z,A_STEALTH_STEP4_ABOVE_FLOOR_HI_LOAD40_900S
recovery,0,0.0,0.0,4200,2026-07-04T02:00:50Z,A_STEALTH_RECOVERY_600S
recovery_end,0,0.0,0.0,4800,2026-07-04T02:10:50Z,A_STEALTH_RECOVERY_600S
