N_contexts,updates,mean_ms,p95_ms,max_ms,deadline_misses
1,1500,0.0463,0.0869,0.7182,0
2,3000,0.09,0.1585,0.7628,0
3,4500,0.1776,0.3995,3.1531,0
4,6000,0.2023,0.4575,4.6897,0
5,7500,0.3445,0.8696,11.2369,0
6,9000,0.4193,0.9226,9.1938,0
7,10500,0.4191,0.9096,4.7155,0
8,12000,0.4291,0.905,3.2515,0
9,13500,0.4428,0.895,2.2768,0
10,15000,0.453,0.8087,2.3754,0
11,16500,0.6285,1.3761,20.3671,0
12,18000,0.6126,1.2834,14.1138,0
