offered_rate_eval_s,miss_rate_pct,service_p95_ms,cpu_cores
5,0.0,126.2,0.141
10,0.0,289.8,0.275
15,0.0,428.7,0.424
20,0.0,557.5,0.564
25,0.2,780.1,0.731
30,0.778,900.3,0.88
35,70.19,2169.6,1.006
40,88.0,8639.9,1.015
45,92.37,9407.5,1.007
50,95.067,16202.5,0.906
