K,attempts,successes,wilson_lo,wilson_hi,net_med_s,net_p95_s,net_max_s,service_med_s,identity_med_s,packetfilter_med_s
1,3,3,0.4385,1.0,1.891,2.241,2.279,1.134,1.626,1.772
2,6,6,0.6097,1.0,3.943,4.76,4.76,1.856,2.895,3.777
3,9,9,0.7009,1.0,6.326,6.555,6.555,3.108,4.133,6.215
4,8,8,0.6756,1.0,7.626,7.893,7.893,3.912,4.981,7.515
