K,valid,successes,failures,success_pct,wilson_lo,wilson_hi,T_identity_all_med_s,T_identity_all_iqr_s,T_identity_all_min_s,T_identity_all_max_s,T_policy_all_med_s,T_policy_all_iqr_s,T_policy_all_min_s,T_policy_all_max_s,T_service_all_med_s,T_service_all_iqr_s,T_service_all_min_s,T_service_all_max_s,T_nodefilter_all_med_s,T_nodefilter_all_iqr_s,T_nodefilter_all_min_s,T_nodefilter_all_max_s,T_all_isolated_med_s,T_all_isolated_iqr_s,T_all_isolated_min_s,T_all_isolated_max_s,skew_med_ms,skew_max_ms
1,6,5,1,83.3,0.436,0.97,1.877,0.215,1.496,2.724,0.901,0.156,0.698,1.123,0.901,0.156,0.698,1.123,2.08,0.239,1.697,2.9,2.246,0.265,1.834,3.071,0.0,0.0
2,6,6,0,100.0,0.61,1,3.883,0.481,3.471,4.224,2.691,0.29,2.416,3.101,2.691,0.29,2.416,3.101,4.113,0.309,3.645,4.406,4.274,0.398,3.774,4.545,0.1,0.262
3,6,6,0,100.0,0.61,1,6.371,0.748,5.407,6.943,4.8,0.274,4.51,5.184,4.863,0.503,4.548,6.114,6.883,0.782,5.554,7.215,7.042,0.832,5.717,7.365,0.398,0.962
4,6,6,0,100.0,0.61,1,9.086,1.263,7.829,9.681,7.86,1.324,6.613,8.544,7.992,0.732,6.906,8.544,9.326,1.03,8.132,10.032,9.47,1.02,8.277,10.186,0.518,2.009
